trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
T18-1-T_r1_t1,mxc_C125V1_STP_97,82,05:54:21,05:54:21,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C129_STP_90,83,05:54:51,05:54:51,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C138_STP_15,41,05:30:30,05:30:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C13V2_STP_31,60,05:40:00,05:40:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C38V1_STP_56,74,05:47:00,05:47:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C38V1_STP_57,75,05:47:30,05:47:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C53_STP_45,28,05:24:00,05:24:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_46,29,05:24:30,05:24:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_47,30,05:25:00,05:25:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_48,31,05:25:30,05:25:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_49,32,05:26:00,05:26:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_54,35,05:27:30,05:27:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_55,36,05:28:00,05:28:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_56,37,05:28:30,05:28:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_57,38,05:29:00,05:29:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_58,39,05:29:30,05:29:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_59,40,05:30:00,05:30:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_61,42,05:31:00,05:31:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C53_STP_75,59,05:39:30,05:39:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C54_STP_77,17,05:18:30,05:18:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C54_STP_79,18,05:19:00,05:19:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C54_STP_80,19,05:19:30,05:19:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C54_STP_81,20,05:20:00,05:20:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C69_STP_39,68,05:44:00,05:44:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C74_STP_84,4,05:12:00,05:12:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C74_STP_85,5,05:12:30,05:12:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C74_STP_86,6,05:13:00,05:13:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C74_STP_87,7,05:13:30,05:13:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxc_C97V2_STP_67,76,05:48:00,05:48:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C97V2_STP_69,78,05:49:00,05:49:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxc_C97V2_STP_70,79,05:49:30,05:49:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_01,0,05:10:00,05:10:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_02,1,05:10:30,05:10:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_04,3,05:11:30,05:11:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_10,9,05:14:30,05:14:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_11,10,05:15:00,05:15:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_24,25,05:22:30,05:22:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_26,27,05:23:30,05:23:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_32,33,05:26:30,05:26:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_33,34,05:27:00,05:27:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_42,43,05:31:30,05:31:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_43,44,05:32:00,05:32:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_44,45,05:32:30,05:32:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_45,46,05:33:00,05:33:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_52,53,05:36:30,05:36:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_53,54,05:37:00,05:37:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_54,55,05:37:30,05:37:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_55,56,05:38:00,05:38:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_56,57,05:38:30,05:38:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_57,58,05:39:00,05:39:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_60,61,05:40:30,05:40:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_61,62,05:41:00,05:41:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_62,63,05:41:30,05:41:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_63,64,05:42:00,05:42:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_65,66,05:43:00,05:43:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_66,67,05:43:30,05:43:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_68,69,05:44:30,05:44:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_69,70,05:45:00,05:45:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_70,71,05:45:30,05:45:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_71,72,05:46:00,05:46:00,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_72,73,05:46:30,05:46:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_76,77,05:48:30,05:48:30,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18_1_STP_79,80,05:53:21,05:53:21,Estaci��n Washington,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18A_1_STP_15,14,05:17:00,05:17:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18A_1_STP_16,15,05:17:30,05:17:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18A_1_STP_17,16,05:18:00,05:18:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18A_1_STP_22,21,05:20:30,05:20:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18A_1_STP_23,22,05:21:00,05:21:00,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18A_1_STP_24,23,05:21:30,05:21:30,Colonia San El��as,,,,,
T18-1-T_r1_t1,mxd_mxc_AMG_T18A_1_STP_25,24,05:22:00,05:22:00,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C08_STP_32,65,05:49:14,05:49:14,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C107_STP_38,13,05:19:00,05:19:00,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C108V2_STP_76,11,05:17:41,05:17:41,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C108V2_STP_78,12,05:18:13,05:18:13,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C118_STP_62,81,06:03:05,06:03:05,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C120_STP_136,26,05:28:13,05:28:13,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C124_STP_137,8,05:16:33,05:16:33,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C124_STP_69,47,05:40:07,05:40:07,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C124_STP_70,48,05:40:27,05:40:27,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C124_STP_71,49,05:41:04,05:41:04,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C124_STP_72,50,05:41:24,05:41:24,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C124_STP_73,51,05:41:44,05:41:44,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C124_STP_74,52,05:42:01,05:42:01,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C125V1_STP_100,2,05:12:13,05:12:13,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C125V1_STP_97,82,06:03:42,06:03:42,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C129_STP_90,83,06:04:00,06:04:00,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C138_STP_15,41,05:36:32,05:36:32,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C13V2_STP_31,60,05:46:25,05:46:25,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C38V1_STP_56,74,05:55:17,05:55:17,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C38V1_STP_57,75,05:56:05,05:56:05,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C53_STP_45,28,05:29:43,05:29:43,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_46,29,05:30:01,05:30:01,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_47,30,05:30:41,05:30:41,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_48,31,05:31:23,05:31:23,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_49,32,05:31:54,05:31:54,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_54,35,05:34:19,05:34:19,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_55,36,05:34:33,05:34:33,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_56,37,05:34:58,05:34:58,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_57,38,05:35:21,05:35:21,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_58,39,05:35:39,05:35:39,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_59,40,05:35:57,05:35:57,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_61,42,05:37:05,05:37:05,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C53_STP_75,59,05:44:43,05:44:43,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C54_STP_77,17,05:21:09,05:21:09,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C54_STP_79,18,05:21:36,05:21:36,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C54_STP_80,19,05:22:06,05:22:06,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C54_STP_81,20,05:22:32,05:22:32,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C69_STP_39,68,05:51:47,05:51:47,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C74_STP_84,4,05:14:15,05:14:15,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C74_STP_85,5,05:15:06,05:15:06,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C74_STP_86,6,05:15:45,05:15:45,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C74_STP_87,7,05:16:16,05:16:16,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxc_C97V2_STP_67,76,05:56:42,05:56:42,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C97V2_STP_69,78,05:58:18,05:58:18,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxc_C97V2_STP_70,79,05:59:20,05:59:20,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_01,0,05:10:00,05:10:00,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_02,1,05:11:15,05:11:15,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_04,3,05:13:19,05:13:19,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_10,9,05:17:08,05:17:08,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_11,10,05:17:26,05:17:26,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_24,25,05:26:33,05:26:33,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_26,27,05:28:52,05:28:52,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_32,33,05:32:49,05:32:49,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_33,34,05:33:54,05:33:54,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_42,43,05:37:56,05:37:56,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_43,44,05:38:13,05:38:13,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_44,45,05:38:49,05:38:49,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_45,46,05:39:32,05:39:32,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_52,53,05:42:40,05:42:40,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_53,54,05:43:01,05:43:01,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_54,55,05:43:28,05:43:28,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_55,56,05:43:52,05:43:52,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_56,57,05:44:05,05:44:05,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_57,58,05:44:16,05:44:16,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_60,61,05:46:50,05:46:50,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_61,62,05:47:18,05:47:18,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_62,63,05:47:59,05:47:59,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_63,64,05:48:16,05:48:16,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_65,66,05:49:56,05:49:56,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_66,67,05:50:48,05:50:48,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_68,69,05:52:29,05:52:29,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_69,70,05:52:52,05:52:52,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_70,71,05:53:28,05:53:28,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_71,72,05:53:55,05:53:55,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_72,73,05:54:31,05:54:31,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_76,77,05:57:20,05:57:20,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18_1_STP_79,80,06:02:34,06:02:34,Estaci��n Washington,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18A_1_STP_15,14,05:19:23,05:19:23,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18A_1_STP_16,15,05:20:08,05:20:08,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18A_1_STP_17,16,05:20:43,05:20:43,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18A_1_STP_22,21,05:22:58,05:22:58,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18A_1_STP_23,22,05:23:26,05:23:26,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18A_1_STP_24,23,05:24:07,05:24:07,Colonia San El��as,,,,,
T18-1-T_r1_t2,mxd_mxc_AMG_T18A_1_STP_25,24,05:24:55,05:24:55,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C08_STP_32,65,06:09:14,06:09:14,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C107_STP_38,13,05:39:00,05:39:00,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C108V2_STP_76,11,05:37:41,05:37:41,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C108V2_STP_78,12,05:38:13,05:38:13,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C118_STP_62,81,06:23:05,06:23:05,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C120_STP_136,26,05:48:13,05:48:13,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C124_STP_137,8,05:36:33,05:36:33,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C124_STP_69,47,06:00:07,06:00:07,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C124_STP_70,48,06:00:27,06:00:27,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C124_STP_71,49,06:01:04,06:01:04,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C124_STP_72,50,06:01:24,06:01:24,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C124_STP_73,51,06:01:44,06:01:44,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C124_STP_74,52,06:02:01,06:02:01,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C125V1_STP_100,2,05:32:13,05:32:13,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C125V1_STP_97,82,06:23:42,06:23:42,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C129_STP_90,83,06:24:00,06:24:00,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C138_STP_15,41,05:56:32,05:56:32,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C13V2_STP_31,60,06:06:25,06:06:25,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C38V1_STP_56,74,06:15:17,06:15:17,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C38V1_STP_57,75,06:16:05,06:16:05,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C53_STP_45,28,05:49:43,05:49:43,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_46,29,05:50:01,05:50:01,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_47,30,05:50:41,05:50:41,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_48,31,05:51:23,05:51:23,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_49,32,05:51:54,05:51:54,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_54,35,05:54:19,05:54:19,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_55,36,05:54:33,05:54:33,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_56,37,05:54:58,05:54:58,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_57,38,05:55:21,05:55:21,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_58,39,05:55:39,05:55:39,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_59,40,05:55:57,05:55:57,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_61,42,05:57:05,05:57:05,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C53_STP_75,59,06:04:43,06:04:43,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C54_STP_77,17,05:41:09,05:41:09,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C54_STP_79,18,05:41:36,05:41:36,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C54_STP_80,19,05:42:06,05:42:06,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C54_STP_81,20,05:42:32,05:42:32,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C69_STP_39,68,06:11:47,06:11:47,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C74_STP_84,4,05:34:15,05:34:15,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C74_STP_85,5,05:35:06,05:35:06,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C74_STP_86,6,05:35:45,05:35:45,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C74_STP_87,7,05:36:16,05:36:16,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxc_C97V2_STP_67,76,06:16:42,06:16:42,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C97V2_STP_69,78,06:18:18,06:18:18,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxc_C97V2_STP_70,79,06:19:20,06:19:20,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_01,0,05:30:00,05:30:00,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_02,1,05:31:15,05:31:15,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_04,3,05:33:19,05:33:19,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_10,9,05:37:08,05:37:08,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_11,10,05:37:26,05:37:26,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_24,25,05:46:33,05:46:33,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_26,27,05:48:52,05:48:52,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_32,33,05:52:49,05:52:49,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_33,34,05:53:54,05:53:54,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_42,43,05:57:56,05:57:56,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_43,44,05:58:13,05:58:13,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_44,45,05:58:49,05:58:49,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_45,46,05:59:32,05:59:32,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_52,53,06:02:40,06:02:40,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_53,54,06:03:01,06:03:01,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_54,55,06:03:28,06:03:28,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_55,56,06:03:52,06:03:52,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_56,57,06:04:05,06:04:05,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_57,58,06:04:16,06:04:16,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_60,61,06:06:50,06:06:50,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_61,62,06:07:18,06:07:18,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_62,63,06:07:59,06:07:59,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_63,64,06:08:16,06:08:16,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_65,66,06:09:56,06:09:56,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_66,67,06:10:48,06:10:48,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_68,69,06:12:29,06:12:29,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_69,70,06:12:52,06:12:52,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_70,71,06:13:28,06:13:28,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_71,72,06:13:55,06:13:55,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_72,73,06:14:31,06:14:31,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_76,77,06:17:20,06:17:20,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18_1_STP_79,80,06:22:34,06:22:34,Estaci��n Washington,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18A_1_STP_15,14,05:39:23,05:39:23,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18A_1_STP_16,15,05:40:08,05:40:08,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18A_1_STP_17,16,05:40:43,05:40:43,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18A_1_STP_22,21,05:42:58,05:42:58,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18A_1_STP_23,22,05:43:26,05:43:26,Colonia San El��as,,,,,
T18-1-T_r1_t3,mxd_mxc_AMG_T18A_1_STP_24,23,05:44:07,05:44:07,Colonia San El��as,,,,,
